Numero,Nom,Prénom,Date de naissance,Classe,Note
LIHGFR0,Diallo,Nourou,2012-01-02 00:00:00,6iémeA,"{'Math': {'devoir': [14.0, 15.0], 'examen': '10 ', 'moydev': 14.5, 'moygen': 11.5}, 'Francais': {'devoir': [12.0, 13.0], 'examen': '13 ', 'moydev': 12.5, 'moygen': 12.83}, 'Anglais': {'devoir': [15.0, 16.0], 'examen': '17 ', 'moydev': 15.5, 'moygen': 16.5}, 'PC': {'devoir': [14.0, 13.0], 'examen': '07 ', 'moydev': 13.5, 'moygen': 9.17}, 'SVT': {'devoir': [15.0, 19.0], 'examen': '10 ', 'moydev': 17.0, 'moygen': 12.33}, 'HG': {'devoir': [13.0, 12.0], 'examen': '15', 'moydev': 12.5, 'moygen': 14.17}}"
40DKG6T,Diallo,awa,2004-10-21 00:00:00,6iémeA,"{'PC': {'devoir': [17.0, 20.0, 18.0], 'examen': '15', 'moydev': 18.33, 'moygen': 16.11}, 'Math': {'devoir': [15.0, 16.15, 13.0], 'examen': '17', 'moydev': 14.72, 'moygen': 16.24}, 'Francais': {'devoir': [11.0], 'examen': '13', 'moydev': 11.0, 'moygen': 12.33}, 'Anglais': {'devoir': [14.0], 'examen': '13', 'moydev': 14.0, 'moygen': 13.33}, 'SVT': {'devoir': [13.0, 11.0, 15.0, 11.0], 'examen': '12', 'moydev': 12.5, 'moygen': 12.17}, 'HG': {'devoir': [15.0], 'examen': '13', 'moydev': 15.0, 'moygen': 13.67}}"
44DSW78,Ndiaye,Sidy,2005-01-19 00:00:00,4iémeB,"{'PC': {'devoir': [7.0, 10.0, 9.0], 'examen': '10', 'moydev': 8.67, 'moygen': 9.56}, 'Math': {'devoir': [11.0, 10.0, 12.0], 'examen': '10', 'moydev': 11.0, 'moygen': 10.33}, 'Francais': {'devoir': [14.0], 'examen': '15', 'moydev': 14.0, 'moygen': 14.67}, 'Anglais': {'devoir': [14.0], 'examen': '14', 'moydev': 14.0, 'moygen': 14.0}, 'SVT': {'devoir': [14.0, 12.0, 10.0], 'examen': '10', 'moydev': 12.0, 'moygen': 10.67}, 'HG': {'devoir': [14.0], 'examen': '14', 'moydev': 14.0, 'moygen': 14.0}}"
20LH7BG,FAYE,Fallou,2002-04-19 00:00:00,4iémeA,"{'PC': {'devoir': [8.0, 13.0, 11.0], 'examen': '12', 'moydev': 10.67, 'moygen': 11.56}, 'Math': {'devoir': [10.0, 10.1, 11.0], 'examen': '10', 'moydev': 10.37, 'moygen': 10.12}, 'Francais': {'devoir': [12.0], 'examen': '13', 'moydev': 12.0, 'moygen': 12.67}, 'Anglais': {'devoir': [10.0], 'examen': '11', 'moydev': 10.0, 'moygen': 10.67}, 'SVT': {'devoir': [12.0, 15.0, 10.0, 9.0], 'examen': '10', 'moydev': 11.5, 'moygen': 10.5}, 'HG': {'devoir': [8.0], 'examen': '10', 'moydev': 8.0, 'moygen': 9.33}}"
8D805GT,Diop,Seyni,2005-09-29 00:00:00,3iémeA,"{'Math': {'devoir': [10.0, 11.0], 'examen': '15 ', 'moydev': 10.5, 'moygen': 13.5}, 'Francais': {'devoir': [7.0, 12.0, 8.0], 'examen': '13 ', 'moydev': 9.0, 'moygen': 11.67}, 'Anglais': {'devoir': [13.5, 9.0], 'examen': '15 ', 'moydev': 11.25, 'moygen': 13.75}, 'PC': {'devoir': [11.0], 'examen': '9  ', 'moydev': 11.0, 'moygen': 9.67}, 'SVT': {'devoir': [12.0, 9.0, 16.0, 11.0], 'examen': '12  ', 'moydev': 12.0, 'moygen': 12.0}, 'HG': {'devoir': [10.0], 'examen': '13', 'moydev': 10.0, 'moygen': 12.0}}"
9HBW36T,Ba,Aliou,2006-01-01 00:00:00,5iémeA,"{'Math': {'devoir': [15.0, 16.0], 'examen': '15 ', 'moydev': 15.5, 'moygen': 15.17}, 'Francais': {'devoir': [10.0, 11.0, 10.0], 'examen': '9 ', 'moydev': 10.33, 'moygen': 9.44}, 'Anglais': {'devoir': [14.12, 13.0], 'examen': '15 ', 'moydev': 13.56, 'moygen': 14.52}, 'PC': {'devoir': [15.0], 'examen': '15  ', 'moydev': 15.0, 'moygen': 15.0}, 'SVT': {'devoir': [12.0, 10.0, 17.0, 13.0], 'examen': '12  ', 'moydev': 13.0, 'moygen': 12.33}, 'HG': {'devoir': [17.0], 'examen': '14', 'moydev': 17.0, 'moygen': 15.0}}"
W8NNJ6T,Ndoye,Ousmane,2004-04-09 00:00:00,5iémeB,"{'Math': {'devoir': [20.0, 18.0], 'examen': '18 ', 'moydev': 19.0, 'moygen': 18.33}, 'Francais': {'devoir': [12.0, 14.0, 14.0], 'examen': '13 ', 'moydev': 13.33, 'moygen': 13.11}, 'Anglais': {'devoir': [15.16, 16.0], 'examen': '14 ', 'moydev': 15.58, 'moygen': 14.53}, 'PC': {'devoir': [17.0], 'examen': '18  ', 'moydev': 17.0, 'moygen': 17.67}, 'SVT': {'devoir': [14.0, 15.0, 15.0, 16.0], 'examen': '14  ', 'moydev': 15.0, 'moygen': 14.33}, 'HG': {'devoir': [13.0], 'examen': '16', 'moydev': 13.0, 'moygen': 15.0}}"
23YLTXT,Baal,Thierno,2006-01-22 00:00:00,3iémeA,"{'PC': {'devoir': [13.0, 11.0], 'examen': '13', 'moydev': 12.0, 'moygen': 12.67}, 'Math': {'devoir': [12.0, 14.0, 15.0], 'examen': '8', 'moydev': 13.67, 'moygen': 9.89}, 'Francais': {'devoir': [11.0], 'examen': '11', 'moydev': 11.0, 'moygen': 11.0}, 'Anglais': {'devoir': [12.0], 'examen': '14', 'moydev': 12.0, 'moygen': 13.33}, 'SVT': {'devoir': [12.0, 12.0, 10.0], 'examen': '10', 'moydev': 11.33, 'moygen': 10.44}, 'HG': {'devoir': [8.0], 'examen': '10', 'moydev': 8.0, 'moygen': 9.33}}"
48DKG8T,Baal,Boubou,2003-04-26 00:00:00,4iémeB,"{'PC': {'devoir': [17.0, 11.0, 8.0], 'examen': '11', 'moydev': 12.0, 'moygen': 11.33}, 'Math': {'devoir': [12.0, 10.0, 11.0], 'examen': '15', 'moydev': 11.0, 'moygen': 13.67}, 'Francais': {'devoir': [12.0], 'examen': '16', 'moydev': 12.0, 'moygen': 14.67}, 'Anglais': {'devoir': [12.0], 'examen': '12', 'moydev': 12.0, 'moygen': 12.0}, 'SVT': {'devoir': [13.0, 15.0, 11.0], 'examen': '14', 'moydev': 13.0, 'moygen': 13.67}, 'HG': {'devoir': [12.0], 'examen': '17', 'moydev': 12.0, 'moygen': 15.33}}"
Q7XVP6G,Seck,Bineta,2005-02-12 00:00:00,3iémeA,"{'PC': {'devoir': [14.0, 8.0], 'examen': '16', 'moydev': 11.0, 'moygen': 14.33}, 'Math': {'devoir': [12.0, 16.0, 11.0], 'examen': '12', 'moydev': 13.0, 'moygen': 12.33}, 'Francais': {'devoir': [13.0], 'examen': '16', 'moydev': 13.0, 'moygen': 15.0}, 'Anglais': {'devoir': [10.0], 'examen': '10', 'moydev': 10.0, 'moygen': 10.0}, 'SVT': {'devoir': [13.0, 13.0, 12.0], 'examen': '8', 'moydev': 12.67, 'moygen': 9.56}, 'HG': {'devoir': [10.0], 'examen': '9', 'moydev': 10.0, 'moygen': 9.33}}"
